
*SOIL N BALANCE - CENTURY ROUTINES

*DSSAT Cropping System Model Ver. 4.7.5.008 -release  JAN 07, 2021 20:14:37

!                     |--------------- Initial N State Variables ----------------|----------------- Final N State Variables -----------------|------------- N Additions -------------|---------------- N Subtractions -----------------|--Mineralization---|----- Seasonal Balance -----|
!                     |----------------- Organic ----------------------|    Inorg|------------------ Organic ----------------------|    Inorg|            Harvest   Applied                         Tile-     Plant     N gas     Flood    Miner-    Immob-
!                       Surface      SOM1      SOM2      SOM3    Litter     Inorg   Surface      SOM1      SOM2      SOM3    Litter     Inorg   Residue   Residue  Fertiliz   Senesed   Leached   drained    Uptake    Losses    Losses    alized    ilized Inorganic   Organic   Overall
@Run FILEX         TN     SN0Di    S1NTDi    S2NTDi    S3NTDi     LNTDi     NIADi      SN0D     S1NTD     S2NTD     S3NTD      LNTD      NIAD      HRNH     RESNC      NICM     SNNTC      NLCM      TDFC      NUCM     NGasC      RNRO      NMNC      NIMC    InNBal   OrgNBal     SNBAL
   1 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18773.63      0.00      4.14     83.70      0.00      0.00     60.00      5.23      4.13      0.00    143.55      1.28      0.00    130.63      0.00     -0.00      0.00     -0.00
   2 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18779.89      0.00      4.06     81.61      0.00      0.00     60.00      4.85      3.02      0.00    140.24      1.23      0.00    124.07      0.00     -0.00     -0.00     -0.00
   3 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18777.42      0.00      4.06     75.82      0.00      0.00     60.00      5.21      4.73      0.00    147.31      1.07      0.00    126.90      0.00      0.00      0.00      0.00
   4 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18791.88      0.00      3.98     77.81      0.00      0.00     60.00      4.75      1.11      0.00    134.16      1.02      0.00    112.07      0.00     -0.00      0.00      0.00
   5 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18776.46      0.00      4.61     98.94      0.00      0.00     60.00      5.52     10.10      0.00    118.69      1.92      0.00    127.63      0.00     -0.00      0.00     -0.00
   6 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18793.28      0.00      3.16     78.05      0.00      0.00     60.00      3.81      0.77      0.00    133.00      0.76      0.00    110.54      0.00      0.00      0.00      0.00
   7 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18792.46      0.00      1.14     85.80      0.00      0.00     60.00      1.59      0.20      0.00    126.43      0.77      0.00    111.17      0.00      0.00      0.00      0.00
   8 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18777.97      0.00      3.11     84.91      0.00      0.00     60.00      3.69      9.30      0.00    132.28      1.32      0.00    125.78      0.00     -0.00      0.00     -0.00
   9 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18777.21      0.00      3.74     77.92      0.00      0.00     60.00      4.66      8.74      0.00    140.62      1.63      0.00    126.88      0.00     -0.00     -0.00     -0.00
  10 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18775.70      0.00      4.09     81.94      0.00      0.00     60.00      5.17      1.15      0.00    146.77      0.73      0.00    128.56      0.00      0.00      0.00      0.00
