*EVALUATION : ETMZmelkSN MELKSSAL                                                     DSSAT Cropping System Model Ver. 4.7.5.008   -release    JAN 07, 2021; 20:14:38

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
   1 ETMZmelkSN     1  1 MZ      68     -99     -99     -99     -99     -99     139     -99    4855     -99     -99     -99     937     -99  0.5182     -99   156.2     -99   14203     -99    9413     -99    3.64     -99   0.342     -99     -99     -99      76     -99     123     -99      48     -99     1.6     -99    6877     -99     109     -99   21.15     -99       5     -99
   2 ETMZmelkSN     1  1 MZ      70     -99     -99     -99     -99     -99     139     -99    4490     -99     -99     -99     998     -99  0.4497     -99   166.4     -99   13751     -99    9325     -99    3.68     -99   0.326     -99     -99     -99      74     -99     123     -99      49     -99     1.6     -99    6823     -99     114     -99   21.18     -99       6     -99
   3 ETMZmelkSN     1  1 MZ      66     -99     -99     -99     -99     -99     136     -99    4485     -99     -99     -99     863     -99  0.5197     -99   143.8     -99   13394     -99    8976     -99    3.86     -99   0.335     -99     -99     -99      73     -99     127     -99      54     -99     1.6     -99    7005     -99     116     -99   21.53     -99       6     -99
   4 ETMZmelkSN     1  1 MZ      71     -99     -99     -99     -99     -99     130     -99    3076     -99     -99     -99     956     -99  0.3218     -99   159.3     -99   11994     -99    8987     -99    3.74     -99   0.256     -99     -99     -99      52     -99     117     -99      65     -99     1.7     -99    7127     -99     110     -99   21.18     -99       6     -99
   5 ETMZmelkSN     1  1 MZ      73     -99     -99     -99     -99     -99     145     -99    3606     -99     -99     -99     822     -99  0.4385     -99   137.1     -99   11701     -99    8160     -99    3.37     -99   0.308     -99     -99     -99      52     -99     102     -99      49     -99     1.4     -99    6426     -99      90     -99   20.59     -99       6     -99
   6 ETMZmelkSN     1  1 MZ      70     -99     -99     -99     -99     -99     127     -99    3139     -99     -99     -99     955     -99  0.3288     -99   159.1     -99   12021     -99    8946     -99    3.69     -99   0.261     -99     -99     -99      55     -99     119     -99      64     -99     1.7     -99    6794     -99     110     -99   20.47     -99       6     -99
   7 ETMZmelkSN     1  1 MZ      65     -99     -99     -99     -99     -99     126     -99    3211     -99     -99     -99     899     -99  0.3572     -99   149.9     -99   10912     -99    7757     -99    3.25     -99   0.294     -99     -99     -99      57     -99     110     -99      53     -99     1.8     -99    5956     -99     111     -99   21.33     -99       6     -99
   8 ETMZmelkSN     1  1 MZ      67     -99     -99     -99     -99     -99     138     -99    4953     -99     -99     -99     921     -99  0.5376     -99   153.6     -99   13782     -99    8888     -99    3.48     -99   0.359     -99     -99     -99      76     -99     117     -99      41     -99     1.5     -99    6281     -99     103     -99   20.99     -99       5     -99
   9 ETMZmelkSN     1  1 MZ      67     -99     -99     -99     -99     -99     135     -99    4888     -99     -99     -99     976     -99  0.5008     -99   162.7     -99   14212     -99    9388     -99    3.72     -99   0.344     -99     -99     -99      75     -99     123     -99      48     -99     1.5     -99    6871     -99     110     -99   20.55     -99       6     -99
  10 ETMZmelkSN     1  1 MZ      66     -99     -99     -99     -99     -99     134     -99    4534     -99     -99     -99     951     -99  0.4765     -99   158.6     -99   13998     -99    9531     -99    3.79     -99   0.324     -99     -99     -99      74     -99     127     -99      53     -99     1.6     -99    7054     -99     114     -99   21.44     -99       5     -99
